time_iso8601,stars_cumulative
2023-09-22 00:00:00+00:00,6
2023-09-27 00:00:00+00:00,17
2023-09-28 00:00:00+00:00,23
2023-10-03 00:00:00+00:00,24
2023-10-04 00:00:00+00:00,26
2023-10-09 00:00:00+00:00,27
2023-10-13 00:00:00+00:00,28
2023-10-14 00:00:00+00:00,29
2023-10-25 00:00:00+00:00,39
2023-10-26 00:00:00+00:00,44
2023-10-27 00:00:00+00:00,45
2023-10-28 00:00:00+00:00,50
2023-10-29 00:00:00+00:00,54
2023-10-30 00:00:00+00:00,56
2023-10-31 00:00:00+00:00,59
2023-11-01 00:00:00+00:00,64
2023-11-02 00:00:00+00:00,66
2023-11-03 00:00:00+00:00,74
2023-11-04 00:00:00+00:00,77
2023-11-05 00:00:00+00:00,78
2023-11-06 00:00:00+00:00,79
2023-11-07 00:00:00+00:00,86
2023-11-08 00:00:00+00:00,88
2023-11-09 00:00:00+00:00,89
2023-11-11 00:00:00+00:00,93
2023-11-12 00:00:00+00:00,96
2023-11-13 00:00:00+00:00,100
2023-11-14 00:00:00+00:00,104
2023-11-15 00:00:00+00:00,108
2023-11-16 00:00:00+00:00,113
2023-11-17 00:00:00+00:00,117
2023-11-18 00:00:00+00:00,118
2023-11-19 00:00:00+00:00,123
2023-11-20 00:00:00+00:00,126
2023-11-21 00:00:00+00:00,128
2023-11-22 00:00:00+00:00,132
2023-11-24 00:00:00+00:00,133
2023-11-25 00:00:00+00:00,136
2023-11-26 00:00:00+00:00,139
2023-11-27 00:00:00+00:00,143
2023-11-28 00:00:00+00:00,145
2023-11-29 00:00:00+00:00,148
2023-11-30 00:00:00+00:00,149
2023-12-01 00:00:00+00:00,150
2023-12-02 00:00:00+00:00,151
2023-12-03 00:00:00+00:00,161
2023-12-04 00:00:00+00:00,162
2023-12-06 00:00:00+00:00,169
2023-12-07 00:00:00+00:00,219
2023-12-08 00:00:00+00:00,232
2023-12-09 00:00:00+00:00,244
2023-12-10 00:00:00+00:00,253
2023-12-11 00:00:00+00:00,265
2023-12-12 00:00:00+00:00,271
2023-12-13 00:00:00+00:00,274
2023-12-14 00:00:00+00:00,277
2023-12-15 00:00:00+00:00,278
2023-12-16 00:00:00+00:00,281
2023-12-17 00:00:00+00:00,283
2023-12-18 00:00:00+00:00,288
2023-12-19 00:00:00+00:00,293
2023-12-20 00:00:00+00:00,296
2023-12-21 00:00:00+00:00,297
2023-12-22 00:00:00+00:00,298
2023-12-26 00:00:00+00:00,302
2023-12-27 00:00:00+00:00,304
2023-12-28 00:00:00+00:00,307
2023-12-29 00:00:00+00:00,309
2023-12-30 00:00:00+00:00,316
2023-12-31 00:00:00+00:00,317
2024-01-01 00:00:00+00:00,318
2024-01-02 00:00:00+00:00,328
2024-01-03 00:00:00+00:00,331
2024-01-04 00:00:00+00:00,332
2024-01-05 00:00:00+00:00,333
