time_iso8601,stars_cumulative
2023-09-22 00:00:00+00:00,6
2023-09-27 00:00:00+00:00,17
2023-09-28 00:00:00+00:00,23
2023-10-03 00:00:00+00:00,24
2023-10-04 00:00:00+00:00,26
2023-10-09 00:00:00+00:00,27
2023-10-13 00:00:00+00:00,28
2023-10-14 00:00:00+00:00,29
2023-10-25 00:00:00+00:00,39
2023-10-26 00:00:00+00:00,44
2023-10-27 00:00:00+00:00,45
2023-10-28 00:00:00+00:00,50
2023-10-29 00:00:00+00:00,54
2023-10-30 00:00:00+00:00,56
2023-10-31 00:00:00+00:00,59
2023-11-01 00:00:00+00:00,64
2023-11-02 00:00:00+00:00,66
2023-11-03 00:00:00+00:00,74
2023-11-04 00:00:00+00:00,77
2023-11-05 00:00:00+00:00,78
2023-11-06 00:00:00+00:00,79
2023-11-07 00:00:00+00:00,86
2023-11-08 00:00:00+00:00,88
2023-11-09 00:00:00+00:00,89
2023-11-11 00:00:00+00:00,93
2023-11-12 00:00:00+00:00,96
2023-11-13 00:00:00+00:00,101
2023-11-14 00:00:00+00:00,105
2023-11-15 00:00:00+00:00,109
2023-11-16 00:00:00+00:00,114
2023-11-17 00:00:00+00:00,118
2023-11-18 00:00:00+00:00,119
2023-11-19 00:00:00+00:00,124
2023-11-20 00:00:00+00:00,127
2023-11-21 00:00:00+00:00,129
2023-11-22 00:00:00+00:00,133
2023-11-24 00:00:00+00:00,134
2023-11-25 00:00:00+00:00,137
2023-11-26 00:00:00+00:00,140
2023-11-27 00:00:00+00:00,144
2023-11-28 00:00:00+00:00,146
2023-11-29 00:00:00+00:00,149
2023-11-30 00:00:00+00:00,150
2023-12-01 00:00:00+00:00,151
2023-12-02 00:00:00+00:00,152
2023-12-03 00:00:00+00:00,162
2023-12-04 00:00:00+00:00,163
2023-12-06 00:00:00+00:00,170
2023-12-07 00:00:00+00:00,220
2023-12-08 00:00:00+00:00,233
2023-12-09 00:00:00+00:00,245
2023-12-10 00:00:00+00:00,254
2023-12-11 00:00:00+00:00,266
2023-12-12 00:00:00+00:00,272
2023-12-13 00:00:00+00:00,275
2023-12-14 00:00:00+00:00,278
2023-12-15 00:00:00+00:00,279
2023-12-16 00:00:00+00:00,282
2023-12-17 00:00:00+00:00,284
2023-12-18 00:00:00+00:00,289
2023-12-19 00:00:00+00:00,294
2023-12-20 00:00:00+00:00,297
2023-12-21 00:00:00+00:00,298
2023-12-22 00:00:00+00:00,299
2023-12-26 00:00:00+00:00,303
2023-12-27 00:00:00+00:00,305
2023-12-28 00:00:00+00:00,308
2023-12-29 00:00:00+00:00,310
2023-12-30 00:00:00+00:00,318
2023-12-31 00:00:00+00:00,319
2024-01-01 00:00:00+00:00,320
2024-01-02 00:00:00+00:00,330
2024-01-03 00:00:00+00:00,333
2024-01-04 00:00:00+00:00,334
2024-01-05 00:00:00+00:00,335
