time_iso8601,stars_cumulative
2023-09-22 00:00:00+00:00,6
2023-09-27 00:00:00+00:00,17
2023-09-28 00:00:00+00:00,23
2023-10-03 00:00:00+00:00,24
2023-10-04 00:00:00+00:00,26
2023-10-09 00:00:00+00:00,27
2023-10-13 00:00:00+00:00,28
2023-10-14 00:00:00+00:00,29
2023-10-18 00:00:00+00:00,30
2023-10-25 00:00:00+00:00,40
2023-10-26 00:00:00+00:00,45
2023-10-27 00:00:00+00:00,46
2023-10-28 00:00:00+00:00,51
2023-10-29 00:00:00+00:00,55
2023-10-30 00:00:00+00:00,57
2023-10-31 00:00:00+00:00,60
2023-11-01 00:00:00+00:00,65
2023-11-02 00:00:00+00:00,67
2023-11-03 00:00:00+00:00,75
2023-11-04 00:00:00+00:00,78
2023-11-05 00:00:00+00:00,79
2023-11-06 00:00:00+00:00,80
2023-11-07 00:00:00+00:00,87
2023-11-08 00:00:00+00:00,89
2023-11-09 00:00:00+00:00,90
2023-11-11 00:00:00+00:00,94
2023-11-12 00:00:00+00:00,97
2023-11-13 00:00:00+00:00,102
2023-11-14 00:00:00+00:00,106
2023-11-15 00:00:00+00:00,110
2023-11-16 00:00:00+00:00,115
2023-11-17 00:00:00+00:00,119
2023-11-18 00:00:00+00:00,120
2023-11-19 00:00:00+00:00,125
2023-11-20 00:00:00+00:00,128
2023-11-21 00:00:00+00:00,130
2023-11-22 00:00:00+00:00,134
2023-11-24 00:00:00+00:00,135
2023-11-25 00:00:00+00:00,138
2023-11-26 00:00:00+00:00,141
2023-11-27 00:00:00+00:00,145
2023-11-28 00:00:00+00:00,147
2023-11-29 00:00:00+00:00,150
2023-11-30 00:00:00+00:00,151
2023-12-01 00:00:00+00:00,152
2023-12-02 00:00:00+00:00,153
2023-12-03 00:00:00+00:00,163
2023-12-04 00:00:00+00:00,164
2023-12-06 00:00:00+00:00,171
2023-12-07 00:00:00+00:00,221
2023-12-08 00:00:00+00:00,234
2023-12-09 00:00:00+00:00,246
2023-12-10 00:00:00+00:00,255
2023-12-11 00:00:00+00:00,267
2023-12-12 00:00:00+00:00,273
2023-12-13 00:00:00+00:00,276
2023-12-14 00:00:00+00:00,279
2023-12-15 00:00:00+00:00,280
2023-12-16 00:00:00+00:00,283
2023-12-17 00:00:00+00:00,285
2023-12-18 00:00:00+00:00,290
2023-12-19 00:00:00+00:00,295
2023-12-20 00:00:00+00:00,298
2023-12-21 00:00:00+00:00,299
2023-12-22 00:00:00+00:00,300
2023-12-26 00:00:00+00:00,304
2023-12-27 00:00:00+00:00,306
2023-12-28 00:00:00+00:00,309
2023-12-29 00:00:00+00:00,311
2023-12-30 00:00:00+00:00,319
2023-12-31 00:00:00+00:00,320
2024-01-01 00:00:00+00:00,321
2024-01-02 00:00:00+00:00,331
2024-01-03 00:00:00+00:00,334
2024-01-04 00:00:00+00:00,335
