time_iso8601,forks_cumulative
2023-09-29 00:00:00+00:00,1
2023-10-27 00:00:00+00:00,2
2023-11-09 00:00:00+00:00,3
2023-11-22 00:00:00+00:00,4
2023-11-24 00:00:00+00:00,5
2023-12-07 00:00:00+00:00,7
2023-12-08 00:00:00+00:00,8
2023-12-11 00:00:00+00:00,9
2023-12-14 00:00:00+00:00,10
2023-12-16 00:00:00+00:00,11
2023-12-21 00:00:00+00:00,12
2023-12-29 00:00:00+00:00,13
2024-01-10 00:00:00+00:00,14
2024-01-13 00:00:00+00:00,15
2024-01-18 00:00:00+00:00,16
2024-01-19 00:00:00+00:00,17
2024-01-23 00:00:00+00:00,18
2024-01-24 00:00:00+00:00,19
2024-01-26 00:00:00+00:00,20
2024-02-05 00:00:00+00:00,21
2024-02-08 00:00:00+00:00,22
2024-02-23 00:00:00+00:00,23
2024-03-04 00:00:00+00:00,25
2024-03-05 00:00:00+00:00,26
2024-03-22 00:00:00+00:00,27
2024-03-29 00:00:00+00:00,28
2024-04-02 00:00:00+00:00,29
2024-04-03 00:00:00+00:00,30
2024-04-11 00:00:00+00:00,31
2024-04-15 00:00:00+00:00,32
2024-04-17 00:00:00+00:00,33
2024-04-23 00:00:00+00:00,34
2024-04-25 00:00:00+00:00,35
2024-04-26 00:00:00+00:00,36
2024-05-06 00:00:00+00:00,37
2024-05-22 00:00:00+00:00,39
2024-05-23 00:00:00+00:00,44
2024-05-24 00:00:00+00:00,48
2024-05-25 00:00:00+00:00,50
2024-05-26 00:00:00+00:00,51
2024-05-27 00:00:00+00:00,52
2024-05-29 00:00:00+00:00,53
2024-05-31 00:00:00+00:00,55
2024-06-01 00:00:00+00:00,57
2024-06-03 00:00:00+00:00,59
2024-06-04 00:00:00+00:00,61
2024-06-07 00:00:00+00:00,63
2024-06-10 00:00:00+00:00,64
2024-06-11 00:00:00+00:00,65
2024-06-12 00:00:00+00:00,67
2024-06-13 00:00:00+00:00,68
2024-06-14 00:00:00+00:00,69
2024-06-18 00:00:00+00:00,70
2024-06-19 00:00:00+00:00,71
2024-06-20 00:00:00+00:00,72
2024-06-27 00:00:00+00:00,73
2024-06-30 00:00:00+00:00,74
2024-07-06 00:00:00+00:00,75
2024-07-08 00:00:00+00:00,76
2024-07-09 00:00:00+00:00,77
2024-07-10 00:00:00+00:00,78
2024-07-17 00:00:00+00:00,80
2024-07-20 00:00:00+00:00,81
2024-07-26 00:00:00+00:00,83
2024-08-01 00:00:00+00:00,84
2024-08-07 00:00:00+00:00,85
2024-08-14 00:00:00+00:00,86
2024-08-20 00:00:00+00:00,87
2024-08-22 00:00:00+00:00,88
2024-08-23 00:00:00+00:00,90
2024-08-25 00:00:00+00:00,91
2024-08-26 00:00:00+00:00,92
2024-08-27 00:00:00+00:00,94
2024-08-30 00:00:00+00:00,95
2024-09-01 00:00:00+00:00,96
2024-09-03 00:00:00+00:00,97
2024-09-04 00:00:00+00:00,98
2024-09-07 00:00:00+00:00,99
2024-09-16 00:00:00+00:00,101
2024-09-27 00:00:00+00:00,102
2024-10-02 00:00:00+00:00,103
2024-10-03 00:00:00+00:00,104
2024-10-04 00:00:00+00:00,105
2024-10-06 00:00:00+00:00,106
2024-10-13 00:00:00+00:00,107
2024-10-17 00:00:00+00:00,108
2024-10-18 00:00:00+00:00,109
2024-10-25 00:00:00+00:00,110
2024-10-26 00:00:00+00:00,111
2024-11-04 00:00:00+00:00,112
2024-11-05 00:00:00+00:00,113
2024-11-08 00:00:00+00:00,114
2024-11-12 00:00:00+00:00,115
2024-11-14 00:00:00+00:00,117
2024-11-18 00:00:00+00:00,118
2024-11-20 00:00:00+00:00,119
2024-12-11 00:00:00+00:00,121
2024-12-12 00:00:00+00:00,123
2024-12-17 00:00:00+00:00,124
2024-12-18 00:00:00+00:00,125
2024-12-19 00:00:00+00:00,126
2024-12-21 00:00:00+00:00,127
2025-01-01 00:00:00+00:00,128
2025-01-03 00:00:00+00:00,129
2025-01-06 00:00:00+00:00,130
2025-01-07 00:00:00+00:00,131
2025-01-17 00:00:00+00:00,133
2025-02-02 00:00:00+00:00,135
2025-02-05 00:00:00+00:00,137
2025-02-06 00:00:00+00:00,138
2025-02-09 00:00:00+00:00,139
2025-02-15 00:00:00+00:00,140
2025-02-16 00:00:00+00:00,141
2025-02-18 00:00:00+00:00,142
2025-02-19 00:00:00+00:00,143
2025-03-07 00:00:00+00:00,144
2025-03-16 00:00:00+00:00,145
2025-03-18 00:00:00+00:00,146
2025-03-22 00:00:00+00:00,147
2025-03-23 00:00:00+00:00,148
2025-04-10 00:00:00+00:00,149
2025-04-15 00:00:00+00:00,150
2025-04-18 00:00:00+00:00,151
2025-04-30 00:00:00+00:00,152
2025-05-29 00:00:00+00:00,153
2025-06-07 00:00:00+00:00,154
2025-06-16 00:00:00+00:00,155
2025-06-23 00:00:00+00:00,156
2025-06-30 00:00:00+00:00,157
2025-07-01 00:00:00+00:00,158
